Word,SUBTLWF
bedded,0.35
blowhard,0.37
bulimia,0.37
bumpkin,0.37
carnations,0.43
cautionary,0.35
cavemen,0.41
complicit,0.35
congested,0.35
correlate,0.37
craftsmen,0.43
cremate,0.37
cucumbers,0.41
cultivating,0.35
dimple,0.37
disenfranchised,0.35
domicile,0.35
dominatrix,0.43
drawbacks,0.35
earner,0.35
enlisting,0.37
exterminators,0.47
extinguishers,0.41
extremity,0.39
favorably,0.39
flourishing,0.35
fraudulent,0.35
frowns,0.35
gentleness,0.35
geologists,0.39
gladrags,0.35
gobbling,0.45
goings,0.35
harbored,0.35
hosed,0.35
icicles,0.37
incarnation,0.35
inception,0.41
incontinent,0.35
inert,0.35
infancy,0.35
instructing,0.35
insulated,0.35
jollies,0.35
joshing,0.35
labors,0.35
latrines,0.35
liniment,0.39
lustful,0.39
masking,0.35
menthol,0.43
midsection,0.37
mindset,0.35
mobbed,0.39
mourned,0.35
mustaches,0.35
newsreels,0.35
normalcy,0.39
oneness,0.41
paisley,0.63
patronage,0.37
portrayal,0.35
procreation,0.41
punctures,0.37
quacks,0.37
ravings,0.35
redecorated,0.35
romancing,0.37
roping,0.37
rotunda,0.53
searchlights,0.43
septum,0.35
sherbet,0.57
shrank,0.37
sickens,0.35
strangeness,0.35
strychnine,0.43
sublevel,0.41
surpass,0.35
theological,0.39
townsfolk,0.39
tutors,0.37
typewriters,0.41
ulna,0.35
uncompromising,0.41
unfettered,0.35
valiantly,0.35
vaporize,0.35
waivers,0.35
waken,0.39
whitest,0.35
wishbone,0.49
withdraws,0.35
wounding,0.35
zoned,0.35
abound,0.35
agility,0.45
airspeed,0.47
bluffs,0.45
boughs,0.35
boulders,0.45
breeches,0.37
buoyancy,0.35
carnivals,0.37
certification,0.37
charted,0.35
chiseled,0.37
clocking,0.35
coasts,0.35
coddle,0.35
commissioners,0.47
dams,0.41
dateless,0.37
developmental,0.37
directs,0.35
disqualification,0.35
dogcatcher,0.35
effected,0.35
excommunicated,0.37
flyboy,0.45
fueling,0.39
furnaces,0.37
genealogy,0.41
healers,0.35
idling,0.39
interagency,0.39
intermediate,0.45
irrevocable,0.37
juniors,0.47
khakis,0.37
laryngitis,0.45
leaded,0.45
lingers,0.39
linguini,0.43
mantelpiece,0.35
manufactures,0.35
masturbated,0.35
miniskirt,0.37
miscarriages,0.35
moustaches,0.37
negotiators,0.43
outposts,0.35
pensive,0.37
philistines,0.63
phobias,0.35
placate,0.37
pledging,0.37
plummeting,0.39
politic,0.35
pre,0.39
regulated,0.35
repossessed,0.45
scorcher,0.37
shrubbery,0.35
sinning,0.37
snacking,0.35
snipe,0.35
snub,0.39
stringy,0.41
syllabus,0.55
taketh,0.35
thorax,0.39
toned,0.35
unbuttoned,0.35
uniqueness,0.35
unknowingly,0.35
unnerving,0.35
untoward,0.35
vulgarity,0.35
waked,0.35
wiry,0.35
wrangle,0.35
yarmulke,0.37
artefacts,0.43
astronomers,0.35
baffles,0.37
bared,0.35
bassinet,0.35
Beefsteak,0.73
bouillabaisse,0.37
brunettes,0.35
caskets,0.35
chapped,0.37
counterpoint,0.39
entomologist,0.37
euthanasia,0.45
exhumed,0.35
frills,0.37
holograms,0.39
hotdog,0.39
illuminated,0.35
infusion,0.35
invalidate,0.35
leafy,0.47
marksmen,0.35
meows,0.41
muskets,0.39
nl,0.69
perturbed,0.39
predominantly,0.37
quarrelling,0.37
retrial,0.41
roadkill,0.43
rout,0.35
sawmill,0.41
sculpting,0.37
shavings,0.41
siphoning,0.35
sledding,0.39
slurp,0.43
smooching,0.35
snorted,0.35
telecast,0.35
telegraphed,0.35
twits,0.37
unearth,0.35
urinary,0.39
wheeze,0.57
bathrobes,0.35
bilingual,0.37
blesses,0.35
bluebirds,0.51
choreographed,0.35
churned,0.35
dinar,0.35
dispensation,0.35
fireballs,0.39
gad,0.51
geneticist,0.37
grout,0.37
hitchhiked,0.37
impacts,0.35
installments,0.35
javelin,0.47
linguistics,0.49
milkmaid,0.37
molestation,0.35
mustered,0.37
numerical,0.39
prawn,0.51
publishes,0.35
recruiters,0.35
roughneck,0.63
sanctified,0.39
setter,0.37
shards,0.37
slats,0.39
sportswear,0.37
upwind,0.35
valets,0.39
booed,0.35
chakra,0.35
climbers,0.37
coffeemaker,0.37
culvert,0.37
dachshund,0.35
deary,0.37
feuding,0.37
kerb,0.35
lager,0.49
mops,0.41
nee,0.47
paperboy,0.43
pesticide,0.35
platelets,0.35
preferential,0.39
revisions,0.37
sparking,0.35
barium,0.45
conch,0.39
corpuscles,0.37
deputize,0.35
downfield,0.39
pathogen,0.35
reactivated,0.35
stepladder,0.35
wampum,0.37
Whinnying,0.80
hairpiece,0.37
murals,0.35
plumes,0.35
poolroom,0.35
turnstile,0.37
afore,0.37
pineal,0.35
pirating,0.35
plethora,0.37
polarized,0.35
scrapings,0.35
whaler,0.39
inoculate,0.35
longboat,0.41
barbell,0.35
embalmer,0.35
klaxon,0.39
larboard,0.43
escarpment,0.43
musketeer,0.43
favela,0.37
yt,0.35
Washington,42.00
Phoenix,10.88
Earl,20.43
Jew,10.76
Graham,11.39
Li,9.53
Rev,4.06
Ripper,2.49
Holiness,3.12
Laden,1.63
Federation,3.86
Lima,1.20
Atlas,1.02
Concerto,0.94
Thankyou,1.94
Bongo,2.69
bleu,0.69
Madre,0.86
Petit,0.98
Sl,1.20
smarty,0.59
Chinks,0.80
Defiant,0.92
Reveille,0.76
inhales,0.57
Tulip,0.78
Chai,1.02
realistically,0.49
staples,0.69
batted,0.47
fifteenth,0.53
unafraid,0.51
blistering,0.47
ensuring,0.45
Exposition,0.78
gripping,0.51
malnutrition,0.45
seething,0.45
Signore,1.10
walled,0.45
attaching,0.43
barman,0.55
carpentry,0.45
conundrum,0.49
governing,0.55
hemoglobin,0.55
littering,0.61
micro,0.57
mull,0.47
nipper,0.57
ostentatious,0.49
riveting,0.45
scouring,0.45
scruffy,0.55
supplements,0.45
admirals,0.57
bumbling,0.43
cayenne,0.75
cirrhosis,0.51
claustrophobia,0.45
definitively,0.45
deploying,0.43
fait,0.57
fertilize,0.41
flaccid,0.47
gangbusters,0.47
gangland,0.53
lecherous,0.41
luring,0.43
Newt,1.33
obesity,0.41
olfactory,0.45
pothead,0.41
shrill,0.47
sleight,0.49
unending,0.49
upstart,0.41
agendas,0.41
amok,0.51
carbohydrates,0.39
Castor,1.31
cereals,0.45
classifieds,0.47
comparatively,0.39
complicity,0.41
descriptive,0.39
devoting,0.39
diagrams,0.39
dissolves,0.41
dozing,0.39
duster,0.39
flocking,0.39
foregone,0.41
ganging,0.39
gnawing,0.41
greets,0.43
harmonious,0.39
imprison,0.39
indulgent,0.39
infomercials,0.39
inhospitable,0.41
instinctive,0.41
jittery,0.41
Neuter,0.78
nous,0.55
nuance,0.41
occupants,0.43
outbid,0.41
overwhelms,0.39
palpable,0.41
papal,0.53
percentages,0.39
pineapples,0.45
pinko,0.47
pokes,0.39
pretenders,0.39
prodigious,0.45
ranging,0.39
repartee,0.39
sandpaper,0.43
scoff,0.41
selections,0.39
shamelessly,0.39
skimmed,0.39
socialite,0.43
sprays,0.39
stifled,0.39
submitting,0.41
suspending,0.39
tidying,0.39
Toro,2.65
totalled,0.43
typhoid,0.49
unbroken,0.39
undisciplined,0.39
untidy,0.41
unwittingly,0.41
Vas,0.88
vindicated,0.41
wintertime,0.43
yoke,0.43
zipping,0.43
acrobats,0.37
attuned,0.37
behest,0.37
benefited,0.39
bookings,0.41
cancers,0.41
cautiously,0.39
choosers,0.37
clogging,0.37
coated,0.37
coercion,0.43
colonic,0.47
colouring,0.41
comparisons,0.37
concise,0.43
crevice,0.41
dawdling,0.39
defiled,0.37
desecrate,0.39
deteriorated,0.37
detrimental,0.37
devastate,0.37
differs,0.37
diminutive,0.39
discredited,0.37
diverting,0.43
draped,0.37
enabling,0.41
excusing,0.37
exponentially,0.37
forefront,0.39
foresaw,0.39
foreseeable,0.37
fornicating,0.39
founders,0.75
friendlier,0.37
gayest,0.37
grandstanding,0.37
hacksaw,0.45
headlong,0.39
heartwarming,0.37
henchmen,0.45
historians,0.41
hoisted,0.41
impossibly,0.39
inalienable,0.39
inappropriately,0.37
incestuous,0.37
incite,0.41
isolating,0.41
janitorial,0.43
jaunt,0.37
keenly,0.37
kilometer,0.39
knelt,0.37
lifesaving,0.37
loathed,0.39
madwoman,0.37
makeshift,0.39
masterpieces,0.41
miscalculated,0.37
miscellaneous,0.43
motivations,0.37
mythic,0.37
mythological,0.37
nil,0.45
nipping,0.39
obligatory,0.41
occupies,0.37
omission,0.39
ostracized,0.41
outstretched,0.39
pneumatic,0.43
preoccupation,0.37
pungent,0.39
rationale,0.37
regains,0.37
reminders,0.37
resumed,0.37
riveted,0.37
rotated,0.37
scrappy,0.59
seeping,0.37
sill,0.45
softest,0.37
sorriest,0.37
speculated,0.37
steroid,0.39
stirrups,0.45
straddling,0.37
streamlined,0.37
strewn,0.37
summarize,0.39
syndicated,0.41
tarnish,0.37
tarnished,0.37
timeout,0.51
unlicensed,0.39
unnerved,0.37
unscathed,0.37
vamps,0.51
varnish,0.41
Vipers,0.80
Vroom,0.82
walkway,0.37
waltzed,0.37
warranted,0.37
weighted,0.39
worsen,0.39
yelps,0.47
yolk,0.41
abolished,0.39
allotment,0.37
atheists,0.37
auctioneer,0.47
behinds,0.37
blacken,0.39
blindsided,0.37
brainstorming,0.39
briefings,0.37
byline,0.39
bypassed,0.37
capricious,0.41
caseload,0.37
categorically,0.39
checkups,0.37
chemists,0.37
cloths,0.43
complicates,0.37
conclusively,0.37
confiscating,0.37
contingencies,0.45
corrosive,0.37
crackheads,0.47
crackles,0.43
crapping,0.39
demure,0.39
dialled,0.37
dunking,0.39
earshot,0.37
earthy,0.41
eccentricities,0.39
electrifying,0.41
engages,0.41
erroneous,0.53
excelled,0.37
flicking,0.37
flopped,0.37
fronted,0.43
gangplank,0.39
gauche,0.39
gripped,0.37
gunslinger,0.41
haggling,0.43
happenings,0.39
hikers,0.41
hornets,0.51
impassioned,0.37
inherits,0.37
intoxication,0.37
latched,0.37
levers,0.37
liquored,0.37
loafer,0.39
lotions,0.37
loused,0.37
melodies,0.43
mopped,0.37
objectionable,0.37
orphaned,0.39
outdid,0.37
panics,0.37
personified,0.37
propriety,0.39
prostrate,0.41
quirk,0.39
raged,0.37
reevaluate,0.37
refunds,0.37
reprisals,0.47
retreats,0.37
sacrilegious,0.39
salutes,0.37
sanatorium,0.53
sculpt,0.37
segments,0.39
settlements,0.37
shackled,0.37
shrivel,0.39
shuffled,0.37
slings,0.43
snatcher,0.47
spool,0.51
spurt,0.37
stresses,0.37
Striker,2.12
sty,0.37
succumb,0.37
symbiotic,0.41
teething,0.45
transcendent,0.41
unfortunates,0.37
unwavering,0.37
vandalized,0.37
weakens,0.39
whooped,0.37
windfall,0.39
adjuster,0.39
aggressiveness,0.39
ammonium,0.51
appendage,0.41
bedpans,0.39
bullheaded,0.39
cabled,0.37
cellars,0.37
counterparts,0.37
decedent,0.45
defraud,0.37
diagonal,0.53
diggers,0.43
embezzler,0.41
embezzling,0.45
enclosure,0.39
exemption,0.39
expunged,0.39
faxing,0.37
feint,0.45
fogged,0.39
humped,0.37
hyperactive,0.39
hypochondriac,0.39
idolized,0.37
impurities,0.37
inaugural,0.39
insurrection,0.37
ion,0.39
kimchi,0.49
localized,0.39
lodgings,0.37
lunchbox,0.39
macadamia,0.61
massaged,0.39
mated,0.37
molds,0.37
oaths,0.37
overheating,0.37
perpetuate,0.37
petticoats,0.37
playgrounds,0.39
pocketful,0.41
probative,0.37
protruding,0.39
quieted,0.37
reassignment,0.39
repress,0.37
resuscitated,0.39
schoolchildren,0.37
sicken,0.37
snickering,0.37
surges,0.37
symphonies,0.39
tach,0.41
thoroughbreds,0.43
toppings,0.37
tugboat,0.45
unfulfilled,0.39
asthmatic,0.39
baller,0.37
boarders,0.37
catty,0.37
censors,0.39
cloister,0.51
deluge,0.39
encyclopedias,0.37
fir,0.43
funnies,0.37
gassy,0.43
gnomes,0.39
headsets,0.43
heartaches,0.41
irregularities,0.37
irregularity,0.39
jiggy,0.51
landowner,0.37
leotard,0.39
molting,0.37
pacify,0.39
paddies,0.37
perversions,0.37
pinata,0.41
populations,0.37
ramblings,0.37
recognises,0.37
reelected,0.37
retching,0.37
rewrites,0.45
rifling,0.37
slobber,0.43
spans,0.37
strapless,0.39
streamers,0.37
subletting,0.41
substituted,0.37
teardrops,0.59
tooting,0.37
tribulations,0.37
trouser,0.39
trousseau,0.39
unwarranted,0.37
yesterdays,0.45
countermission,0.37
cutlets,0.39
disembodied,0.41
dishonored,0.41
earthling,0.69
finality,0.39
fuchsia,0.45
homeys,0.37
hugger,0.41
interchangeable,0.39
jawbone,0.41
jerseys,0.41
keyboards,0.43
mangoes,0.43
mannequins,0.39
marinate,0.37
mincemeat,0.43
petitions,0.39
pornographer,0.37
prefix,0.41
sandbag,0.37
sepsis,0.39
squall,0.39
strategist,0.41
supernova,0.39
tangent,0.37
tornadoes,0.41
bearskin,0.41
bouncers,0.37
carburettor,0.39
diorama,0.39
dividend,0.37
jewelers,0.41
kiln,0.37
kiosk,0.45
knackered,0.37
koala,0.61
landscaper,0.37
leadin,0.37
mites,0.37
operandi,0.37
Pard,1.04
shortwave,0.39
sorrel,0.41
squaws,0.39
steamship,0.47
tuppence,0.43
wigging,0.37
wussy,0.37
bigamy,0.51
diddling,0.41
evildoers,0.41
gargoyles,0.43
kerchief,0.37
nonfiction,0.39
plantations,0.41
scullery,0.41
sickbay,0.39
stretchy,0.37
teats,0.37
twixt,0.37
undercarriage,0.39
variance,0.37
ballerinas,0.45
defection,0.37
fentanyl,0.49
icebergs,0.37
thereto,0.37
dentistry,0.37
glitters,0.37
ipecac,0.41
ringmaster,0.39
solos,0.41
watercolors,0.41
wenches,0.43
blacklisted,0.45
ledgers,0.37
pheromone,0.41
boyo,0.37
dabs,0.37
depositors,0.37
plows,0.37
spareribs,0.43
antigen,0.37
tenderloin,0.39
ampule,0.37
inquisitor,0.45
equips,0.37
mizzen,0.37
scampi,0.39
aphrodisiacs,0.41
Peter,90.12
Dave,43.12
Dennis,16.75
Mason,13.90
Oy,3.31
Fisher,8.47
Zen,2.55
Lulu,4.98
Mar,4.02
Moe,7.18
Gob,11.14
Skinner,6.55
Hutch,3.61
Omega,1.49
Flora,2.24
Twelfth,0.90
Eminence,1.88
Raiders,1.14
Wo,1.14
curiously,0.69
Orthodox,1.04
Fiddler,0.88
Hornet,1.33
ami,0.73
Birch,1.55
Brie,0.90
Avenger,2.35
hellfire,0.76
Aqua,1.37
Pinto,0.84
Tut,0.96
eleventh,0.67
fascists,0.61
fiddlesticks,0.59
mutters,0.69
understandably,0.53
apricot,0.63
Mags,1.12
barricaded,0.49
Gladiators,0.98
seventies,0.57
teletype,0.65
audacious,0.51
circumference,0.75
dipstick,0.49
fab,0.61
Nebula,1.47
Noir,0.80
noun,0.53
nutter,0.57
squishy,0.75
bystanders,0.45
candlestick,0.49
fatten,0.45
fixer,0.71
forties,0.51
hummingbird,0.61
mucking,0.45
neurosurgery,0.76
scorch,0.47
sizing,0.45
bareback,0.45
cabby,0.75
cameo,0.47
commandeered,0.45
commenting,0.43
cretins,0.47
gentile,0.51
hillbillies,0.51
hyperventilate,0.53
magnify,0.59
medicate,0.43
pert,0.49
presuming,0.47
pudgy,0.63
reminiscent,0.43
scoping,0.49
swimmingly,0.47
tearful,0.43
thongs,0.47
vertically,0.47
Wildfire,0.98
alluring,0.41
Amor,0.84
barns,0.41
blasphemous,0.43
cabernet,0.53
contentment,0.41
converging,0.41
dependence,0.41
dexterity,0.41
dramas,0.43
dreamland,0.45
epitome,0.43
extremists,0.43
fatigues,0.43
feasting,0.43
gaudy,0.41
glancing,0.41
gunk,0.47
hardheaded,0.47
hesitant,0.41
inciting,0.45
indirect,0.41
inexplicably,0.41
interpretive,0.41
kinship,0.43
lacerated,0.49
maim,0.43
nightstick,0.41
nobly,0.43
overextended,0.41
praising,0.45
recalling,0.41
rednecks,0.45
refrigerated,0.41
restrooms,0.45
resuscitation,0.45
roust,0.41
shanghaied,0.53
sixpence,0.59
strolled,0.43
summed,0.41
thankless,0.41
tomcat,0.67
ubiquitous,0.45
untrustworthy,0.41
vigorously,0.41
whoring,0.41
acclaimed,0.39
admirably,0.41
advantageous,0.39
antiquities,0.51
apprehending,0.39
argues,0.39
avid,0.49
ballads,0.43
battalions,0.53
betters,0.41
bionic,0.59
brash,0.41
brutish,0.41
canasta,0.49
chaperoning,0.41
comforter,0.39
congratulating,0.41
constipation,0.41
consults,0.41
czar,0.69
decently,0.41
deduced,0.39
deliberation,0.39
deter,0.39
discourse,0.39
dominates,0.41
easygoing,0.43
emit,0.39
erupt,0.39
excitable,0.47
faithless,0.53
falafel,0.61
farmland,0.39
floored,0.39
friendless,0.47
gentlemanly,0.41
Glades,0.98
hollers,0.41
honorably,0.41
indefinite,0.39
indignity,0.39
innards,0.39
knotted,0.41
kooks,0.43
looted,0.39
mesmerized,0.41
migrate,0.41
mirrored,0.45
nourishing,0.43
opposes,0.39
pinnacle,0.43
rallied,0.39
resurfaced,0.39
rickety,0.41
saggy,0.57
smothering,0.41
sportsmanship,0.55
stereotypes,0.41
stopover,0.39
strategically,0.45
template,0.41
thrift,0.43
thruster,0.51
truffle,0.45
tutorial,0.39
undetermined,0.43
universes,0.45
untrained,0.43
upheaval,0.39
watchful,0.39
waterworks,0.45
whitewash,0.65
ablaze,0.41
algae,0.43
alters,0.39
armaments,0.41
avarice,0.49
backpacks,0.45
balconies,0.45
bilaterally,0.39
billiards,0.65
bullshitter,0.43
cm,0.51
crosshairs,0.41
crossover,0.39
darken,0.39
defrost,0.41
desolation,0.61
deterrent,0.43
distort,0.39
dodgy,0.43
downtime,0.43
doze,0.39
effortless,0.41
entwined,0.39
escalation,0.39
extradited,0.39
feeders,0.41
feelers,0.39
fillet,0.49
flecks,0.39
fonder,0.39
forlorn,0.41
fortuitous,0.39
grouping,0.39
huffing,0.43
incontrovertible,0.39
indivisible,0.41
jousting,0.51
landlords,0.45
lapping,0.41
manhandled,0.41
materialism,0.39
modicum,0.39
openness,0.39
opiates,0.43
opt,0.39
overtones,0.39
photon,0.53
pipsqueak,0.43
prophesied,0.39
rarity,0.39
ratchet,0.75
repossess,0.39
roadie,0.39
scorching,0.39
screenplays,0.41
silliness,0.41
sprints,0.41
stalwart,0.43
subside,0.39
sufferings,0.39
supremely,0.39
teatime,0.45
telecommunications,0.51
tinted,0.45
transmits,0.41
tyke,0.53
unwrapped,0.39
vigor,0.41
wasps,0.63
wriggle,0.41
abysmal,0.41
alight,0.41
atrophy,0.41
attackers,0.39
autobiographical,0.43
babysitters,0.45
blowjobs,0.43
burrowing,0.43
bylaws,0.43
concoction,0.39
condensed,0.39
correspondents,0.47
culmination,0.41
decimated,0.39
degeneration,0.39
destruct,0.61
directives,0.43
disengaged,0.39
doer,0.41
embalmed,0.43
enrollment,0.45
equate,0.39
evaluating,0.39
favoritism,0.41
fenders,0.47
foreground,0.43
foxholes,0.41
freshener,0.39
headlock,0.39
henhouse,0.39
hieroglyphics,0.43
jailbreak,0.51
medial,0.41
millennia,0.39
nohow,0.39
nympho,0.49
overbooked,0.39
overcomes,0.39
overdosed,0.39
plating,0.43
plaything,0.49
policewoman,0.45
presentations,0.41
primping,0.43
progressively,0.39
psychotherapy,0.45
rivets,0.39
salesgirl,0.41
sarsaparilla,0.75
shopkeeper,0.39
simulations,0.39
sodding,0.45
sorcerers,0.39
spheres,0.45
spittoon,0.41
stylings,0.39
substantiate,0.39
symbolize,0.41
tardiness,0.43
tinsel,0.47
trappings,0.39
trickster,0.43
vindication,0.43
writhing,0.41
yearned,0.39
accountability,0.47
amassed,0.39
angrily,0.39
benched,0.41
clearances,0.39
codeine,0.45
controllers,0.51
cordoned,0.41
cornball,0.39
cuckold,0.43
destinations,0.39
dismayed,0.43
eclectic,0.39
fairway,0.47
fallacy,0.39
flees,0.39
flotation,0.39
forbidding,0.39
gusher,0.39
hiatus,0.39
holiest,0.39
hotshots,0.43
inaccessible,0.39
interacting,0.41
ischemic,0.41
lapdog,0.41
ligaments,0.39
mergers,0.47
monumentally,0.41
orbs,0.41
paperweight,0.41
parley,0.41
powders,0.39
quandary,0.41
rescues,0.41
resolutions,0.39
salons,0.43
schoolteachers,0.47
seawater,0.45
shrug,0.39
solids,0.39
sonnets,0.47
sunburned,0.39
sundial,0.45
swiping,0.41
swum,0.39
trapdoor,0.41
travellers,0.41
unintentional,0.41
whittle,0.41
absolutes,0.41
begets,0.39
blare,0.39
concubines,0.51
cordless,0.39
counterfeiting,0.39
curd,0.43
detonating,0.41
discounts,0.41
doggoned,0.39
embargo,0.47
fireside,0.39
grooms,0.39
groped,0.39
grouse,0.45
handguns,0.39
headquarter,0.47
husk,0.41
hymen,0.49
incubation,0.41
laudanum,0.51
limousines,0.39
loosens,0.39
lunge,0.47
organizers,0.39
patties,0.45
prides,0.41
proficiency,0.41
shallows,0.39
shortages,0.45
sulfate,0.39
tethered,0.39
tiller,0.39
toffee,0.43
undertow,0.53
bicker,0.49
bisque,0.39
bronc,0.63
claps,0.45
coloreds,0.41
erotica,0.55
girder,0.39
guesser,0.39
honkies,0.41
lilacs,0.45
loofah,0.39
loom,0.41
masseur,0.39
meteors,0.43
modus,0.39
prototypes,0.41
sheepdog,0.53
shortcake,0.51
tamer,0.45
voyeur,0.41
yuppies,0.45
airbag,0.39
androids,0.43
ands,0.41
catched,0.39
dispensary,0.41
infidels,0.43
kike,0.43
moneys,0.39
ores,0.39
pallet,0.41
polling,0.39
refueling,0.39
stowaways,0.49
vise,0.39
bookmark,0.41
clicker,0.41
exhumation,0.43
expedient,0.43
grasped,0.39
mystics,0.53
skewer,0.41
anti,0.51
bandanna,0.41
handheld,0.39
jogger,0.47
mildew,0.43
overseer,0.41
piranhas,0.49
potentials,0.49
sceptre,0.39
searchlight,0.43
abductee,0.39
angiogram,0.39
battlements,0.39
entreat,0.41
juicer,0.39
muchacha,0.39
regatta,0.55
scallops,0.41
codfish,0.41
proton,0.43
trident,0.47
paraffin,0.43
downstate,0.45
dropper,0.39
inhalers,0.39
ferryboat,0.41
blackface,0.45
thane,0.71
braceros,0.41
Ciao,4.88
Glen,7.18
Swat,3.84
Wang,7.37
Beck,3.82
Rube,4.20
Mart,1.90
Cosmopolitan,1.16
Paramount,2.27
Midway,2.22
Initiating,1.02
Mal,2.73
Nix,1.63
Opus,0.90
Retractor,0.94
Parmesan,1.12
unquote,0.76
senorita,0.71
sporty,0.75
prevention,0.63
spotty,0.63
unhappily,0.63
def,0.82
Lurch,0.84
lore,0.67
pogo,0.61
Arty,1.08
blackberry,0.75
Brigadier,1.02
fraternizing,0.57
grotto,0.67
Horsemen,1.04
mea,0.71
shrunken,0.57
stupendous,0.65
dapper,0.55
flaunting,0.51
hemlock,0.63
Hl,1.22
updating,0.51
acquisitions,0.65
bangers,0.53
cheapskate,0.55
Cherie,0.84
diligent,0.78
exclamation,0.55
indirectly,0.51
lightening,0.51
socialism,0.57
unites,0.53
avoidance,0.51
cribs,0.49
Grieves,1.04
hypotensive,0.51
mucus,0.59
narrowing,0.47
picturesque,0.49
underpaid,0.51
unwrap,0.49
abuses,0.49
anaphylactic,0.53
bandwagon,0.47
bigmouth,0.53
candidly,0.51
chilli,0.61
consorting,0.49
contracting,0.47
cornflakes,0.49
debatable,0.45
dogging,0.45
feign,0.45
fondling,0.45
grouch,0.47
labored,0.49
linear,0.55
nestled,0.45
restock,0.45
scuttlebutt,0.57
showgirls,0.61
spousal,0.51
teensy,0.47
wagging,0.47
warlords,0.45
abrasive,0.45
belated,0.43
bushy,0.49
calluses,0.43
ceramics,0.57
continuation,0.47
damning,0.43
delinquency,0.45
empowering,0.43
extracting,0.43
garages,0.45
genome,0.51
graveyards,0.43
Haw,0.84
hostilities,0.45
hundredth,0.43
impressing,0.43
inflate,0.49
ish,0.61
keeled,0.45
loathing,0.49
materialistic,0.45
Medevac,0.84
motherly,0.45
musty,0.49
notifying,0.45
oncoming,0.43
overview,0.43
plunging,0.45
porcupine,0.65
rainforest,0.47
recession,0.45
recoil,0.43
reeking,0.45
scooping,0.49
sired,0.47
skeptic,0.49
sobered,0.43
softening,0.45
specialties,0.43
splashes,0.45
stumbles,0.45
subsidiary,0.45
subtly,0.43
suspiciously,0.43
tarmac,0.43
unprovoked,0.47
unrelenting,0.45
verifying,0.43
vitally,0.43
wackos,0.49
wherein,0.49
woolly,0.47
absorbing,0.45
abundantly,0.41
aimlessly,0.41
appointing,0.43
assailants,0.43
associations,0.45
battlefields,0.45
befitting,0.41
birdcage,0.47
blameless,0.41
breadth,0.43
breakfasts,0.45
capsized,0.45
carcasses,0.47
colic,0.51
competed,0.41
contradictions,0.41
creak,0.51
creatively,0.47
credence,0.41
creeped,0.41
deafening,0.43
diced,0.41
drafting,0.43
drizzle,0.43
dumbbell,0.49
emanating,0.41
fiberglass,0.47
finalized,0.43
flamboyant,0.45
freebies,0.47
frowned,0.41
gaiety,0.45
gnat,0.43
guesswork,0.43
inane,0.43
inaudible,0.57
indiscretions,0.47
insistence,0.41
joked,0.43
maddening,0.43
minorities,0.43
mistresses,0.45
modestly,0.45
mothering,0.41
muddle,0.43
opted,0.41
outcomes,0.43
outgrow,0.41
overestimated,0.41
overhaul,0.47
overpowered,0.43
pasted,0.41
pathetically,0.41
pinpointed,0.41
punishments,0.41
purring,0.41
raspberries,0.43
recalculated,0.41
reconstructed,0.41
rehabilitate,0.41
relayed,0.45
reorganize,0.41
repaint,0.45
resounding,0.45
rummaging,0.41
runneth,0.41
simplistic,0.41
skunks,0.49
spares,0.41
squatters,0.49
stillness,0.43
tamponade,0.47
tolerable,0.45
torrent,0.41
transforms,0.41
trifles,0.47
tugging,0.41
undermines,0.41
